HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N4.HOG0000017	OG0000017	n0																											MT798582.1_00120													ON075463.1_00083				
N4.HOG0000018	OG0000018	n0																											MT798582.1_00119													ON075463.1_00084				
N4.HOG0000019	OG0000019	n0																											MT798582.1_00042													ON075463.1_00104				
N4.HOG0000020	OG0000020	n0																											MT798582.1_00028													ON075463.1_00118				
N4.HOG0000021	OG0000021	n0																											MT798582.1_00027													ON075463.1_00119				
N4.HOG0000022	OG0000022	n0																											MT798582.1_00062													ON075463.1_00043				
N4.HOG0000023	OG0000023	n0																											MT798582.1_00111													ON075463.1_00092				
N4.HOG0000024	OG0000024	n0																											MT798582.1_00039													ON075463.1_00107				
N4.HOG0000025	OG0000025	n0																											MT798582.1_00099													ON075463.1_00062				
N4.HOG0000026	OG0000026	n0																											MT798582.1_00118													ON075463.1_00085				
N4.HOG0000027	OG0000027	n0																											MT798582.1_00059													ON075463.1_00046				
N4.HOG0000028	OG0000028	n0																											MT798582.1_00020													ON075463.1_00006				
N4.HOG0000029	OG0000029	n4																											MT798582.1_00045																	
N4.HOG0000030	OG0000029	n6																											MT798582.1_00102													ON075463.1_00059				
N4.HOG0000031	OG0000030	n0																											MT798582.1_00025													ON075463.1_00001				
N4.HOG0000032	OG0000031	n7																											MT798582.1_00084																	
N4.HOG0000033	OG0000031	n15																											MT798582.1_00125													ON075463.1_00078				
N4.HOG0000034	OG0000032	n0																											MT798582.1_00117													ON075463.1_00086				
N4.HOG0000035	OG0000033	n0																											MT798582.1_00026													ON075463.1_00120				
N4.HOG0000036	OG0000034	n0																											MT798582.1_00014													ON075463.1_00012				
N4.HOG0000037	OG0000035	n0																											MT798582.1_00013													ON075463.1_00013				
N4.HOG0000038	OG0000036	n0																											MT798582.1_00008													ON075463.1_00018				
N4.HOG0000039	OG0000037	n0																											MT798582.1_00007													ON075463.1_00019				
N4.HOG0000040	OG0000038	n0																											MT798582.1_00003													ON075463.1_00022				
N4.HOG0000041	OG0000039	n0																											MT798582.1_00002													ON075463.1_00023				
N4.HOG0000042	OG0000040	n0																											MT798582.1_00074													ON075463.1_00031				
N4.HOG0000043	OG0000041	n0																											MT798582.1_00070													ON075463.1_00035				
N4.HOG0000044	OG0000042	n0																											MT798582.1_00057													ON075463.1_00047				
N4.HOG0000045	OG0000043	n0																											MT798582.1_00056													ON075463.1_00048				
N4.HOG0000046	OG0000044	n0																											MT798582.1_00051													ON075463.1_00053				
N4.HOG0000047	OG0000045	n0																											MT798582.1_00050													ON075463.1_00054				
N4.HOG0000048	OG0000046	n0																											MT798582.1_00048													ON075463.1_00056				
N4.HOG0000049	OG0000047	n0																											MT798582.1_00047													ON075463.1_00057				
N4.HOG0000050	OG0000048	n0																											MT798582.1_00046													ON075463.1_00058				
N4.HOG0000051	OG0000049	n0																											MT798582.1_00086													ON075463.1_00075				
N4.HOG0000052	OG0000050	n0																											MT798582.1_00124													ON075463.1_00079				
N4.HOG0000053	OG0000051	n0																											MT798582.1_00123													ON075463.1_00080				
N4.HOG0000054	OG0000052	n0																											MT798582.1_00112													ON075463.1_00091				
N4.HOG0000055	OG0000053	n0																											MT798582.1_00110													ON075463.1_00093				
N4.HOG0000056	OG0000054	n0																											MT798582.1_00107													ON075463.1_00096				
N4.HOG0000057	OG0000055	n0																											MT798582.1_00038													ON075463.1_00108				
N4.HOG0000058	OG0000056	n0																											MT798582.1_00034													ON075463.1_00113				
N4.HOG0000059	OG0000057	n0																											MT798582.1_00032													ON075463.1_00115				
N4.HOG0000060	OG0000058	n0																											MT798582.1_00024													ON075463.1_00002				
N4.HOG0000061	OG0000059	n0																											MT798582.1_00016													ON075463.1_00010				
N4.HOG0000062	OG0000060	n0																											MT798582.1_00009													ON075463.1_00017				
N4.HOG0000063	OG0000061	n0																											MT798582.1_00115													ON075463.1_00088				
N4.HOG0000064	OG0000062	n0																											MT798582.1_00080													ON075463.1_00025				
N4.HOG0000065	OG0000063	n0																											MT798582.1_00091													ON075463.1_00070				
N4.HOG0000066	OG0000064	n0																											MT798582.1_00010													ON075463.1_00016				
N4.HOG0000067	OG0000065	n0																											MT798582.1_00068													ON075463.1_00037				
N4.HOG0000068	OG0000066	n0																											MT798582.1_00064													ON075463.1_00041				
N4.HOG0000069	OG0000067	n0																											MT798582.1_00060													ON075463.1_00045				
N4.HOG0000070	OG0000068	n0																											MT798582.1_00096													ON075463.1_00065				
N4.HOG0000071	OG0000069	n0																											MT798582.1_00108													ON075463.1_00095				
N4.HOG0000072	OG0000070	n0																											MT798582.1_00106													ON075463.1_00097				
N4.HOG0000073	OG0000071	n0																											MT798582.1_00035													ON075463.1_00112				
N4.HOG0000074	OG0000072	n0																											MT798582.1_00017													ON075463.1_00009				
N4.HOG0000075	OG0000073	n0																											MT798582.1_00015													ON075463.1_00011				
N4.HOG0000076	OG0000074	n0																											MT798582.1_00011													ON075463.1_00015				
N4.HOG0000077	OG0000075	n0																											MT798582.1_00072													ON075463.1_00033				
N4.HOG0000078	OG0000076	n0																											MT798582.1_00069													ON075463.1_00036				
N4.HOG0000079	OG0000077	n0																											MT798582.1_00066													ON075463.1_00039				
N4.HOG0000080	OG0000078	n0																											MT798582.1_00065													ON075463.1_00040				
N4.HOG0000081	OG0000079	n0																											MT798582.1_00061													ON075463.1_00044				
N4.HOG0000082	OG0000080	n0																											MT798582.1_00055													ON075463.1_00049				
N4.HOG0000083	OG0000081	n0																											MT798582.1_00054													ON075463.1_00050				
N4.HOG0000084	OG0000082	n0																											MT798582.1_00053													ON075463.1_00051				
N4.HOG0000085	OG0000083	n0																											MT798582.1_00101													ON075463.1_00060				
N4.HOG0000086	OG0000084	n0																											MT798582.1_00098													ON075463.1_00063				
N4.HOG0000087	OG0000085	n0																											MT798582.1_00095													ON075463.1_00066				
N4.HOG0000088	OG0000086	n0																											MT798582.1_00094													ON075463.1_00067				
N4.HOG0000089	OG0000087	n0																											MT798582.1_00090													ON075463.1_00071				
N4.HOG0000090	OG0000088	n0																											MT798582.1_00089													ON075463.1_00072				
N4.HOG0000091	OG0000089	n0																											MT798582.1_00122													ON075463.1_00081				
N4.HOG0000092	OG0000090	n0																											MT798582.1_00121													ON075463.1_00082				
N4.HOG0000093	OG0000091	n0																											MT798582.1_00109													ON075463.1_00094				
N4.HOG0000094	OG0000092	n0																											MT798582.1_00105													ON075463.1_00098				
N4.HOG0000095	OG0000093	n0																											MT798582.1_00044													ON075463.1_00102				
N4.HOG0000096	OG0000094	n0																											MT798582.1_00041													ON075463.1_00105				
N4.HOG0000097	OG0000095	n0																											MT798582.1_00040													ON075463.1_00106				
N4.HOG0000098	OG0000096	n0																											MT798582.1_00030																	
N4.HOG0000099	OG0000097	n0																											MT798582.1_00023													ON075463.1_00003				
N4.HOG0000100	OG0000098	n0																											MT798582.1_00022													ON075463.1_00004				
N4.HOG0000101	OG0000099	n0																											MT798582.1_00067													ON075463.1_00038				
N4.HOG0000102	OG0000100	n0																											MT798582.1_00063													ON075463.1_00042				
N4.HOG0000103	OG0000101	n0																											MT798582.1_00093													ON075463.1_00068				
N4.HOG0000104	OG0000102	n0																											MT798582.1_00085													ON075463.1_00076				
N4.HOG0000105	OG0000103	n0																											MT798582.1_00104													ON075463.1_00099				
N4.HOG0000106	OG0000104	n0																											MT798582.1_00043													ON075463.1_00103				
N4.HOG0000107	OG0000105	n0																											MT798582.1_00033													ON075463.1_00114				
N4.HOG0000108	OG0000106	n0																											MT798582.1_00078													ON075463.1_00027				
N4.HOG0000109	OG0000107	n0																											MT798582.1_00103													ON075463.1_00100				
N4.HOG0000110	OG0000108	n0																											MT798582.1_00029													ON075463.1_00117				
N4.HOG0000111	OG0000109	n0																											MT798582.1_00092													ON075463.1_00069				
N4.HOG0000112	OG0000110	n0																											MT798582.1_00031													ON075463.1_00116				
N4.HOG0000113	OG0000111	n0																											MT798582.1_00113													ON075463.1_00090				
N4.HOG0000114	OG0000112	n0																																								ON075463.1_00077				
N4.HOG0000115	OG0000113	n0																											MT798582.1_00005																	
N4.HOG0000116	OG0000115	n0																											MT798582.1_00052													ON075463.1_00052				
N4.HOG0000117	OG0000116	n0																											MT798582.1_00097													ON075463.1_00064				
N4.HOG0000118	OG0000118	n0																																								ON075463.1_00101				
N4.HOG0000119	OG0000119	n0																																								ON075463.1_00110				
N4.HOG0000120	OG0000123	n0																											MT798582.1_00083																	
N4.HOG0000121	OG0000130	n0																											MT798582.1_00058																	
N4.HOG0000122	OG0000131	n0																											MT798582.1_00114													ON075463.1_00089				
N4.HOG0000123	OG0000139	n0																											MT798582.1_00081																	
N4.HOG0000124	OG0000140	n0																											MT798582.1_00006													ON075463.1_00020				
N4.HOG0000125	OG0000163	n0																																								ON075463.1_00026				
N4.HOG0000126	OG0000174	n0																											MT798582.1_00082													ON075463.1_00024				
