HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N34.HOG0000069	OG0000185	n0								HF920633.1_00169	HF920637.1_00120		KF938901.1_00128			LS484712.1_00212	MF599468.1_00067																													
N34.HOG0000070	OG0000186	n0								HF920633.1_00177	HF920637.1_00045		KF938901.1_00121			LS484712.1_00112	MF599468.1_00105																													
N34.HOG0000071	OG0000187	n0									HF920637.1_00013																																			
N34.HOG0000072	OG0000188	n0														LS484712.1_00024																														
N34.HOG0000073	OG0000189	n0															MF599468.1_00098																													
N34.HOG0000074	OG0000194	n0															MF599468.1_00062																													
N34.HOG0000075	OG0000200	n0								HF920633.1_00020, HF920633.1_00021	HF920637.1_00048		KF938901.1_00099																																	
N34.HOG0000076	OG0000201	n0								HF920633.1_00022	HF920637.1_00085		KF938901.1_00152				MF599468.1_00043																													
N34.HOG0000077	OG0000202	n0								HF920633.1_00029	HF920637.1_00009		KF938901.1_00008			LS484712.1_00120																														
N34.HOG0000078	OG0000203	n0								HF920633.1_00032			KF938901.1_00073				MF599468.1_00052, MF599468.1_00061																													
N34.HOG0000079	OG0000204	n0								HF920633.1_00035	HF920637.1_00035		KF938901.1_00010			LS484712.1_00163																														
N34.HOG0000080	OG0000205	n0								HF920633.1_00039	HF920637.1_00140		KF938901.1_00075			LS484712.1_00113																														
N34.HOG0000081	OG0000206	n0								HF920633.1_00041	HF920637.1_00002, HF920637.1_00040		KF938901.1_00155																																	
N34.HOG0000082	OG0000207	n0								HF920633.1_00050	HF920637.1_00070		KF938901.1_00077			LS484712.1_00060																														
N34.HOG0000083	OG0000208	n0								HF920633.1_00056	HF920637.1_00160		KF938901.1_00070				MF599468.1_00172																													
N34.HOG0000084	OG0000209	n0								HF920633.1_00103	HF920637.1_00047		KF938901.1_00100				MF599468.1_00025																													
N34.HOG0000085	OG0000210	n0								HF920633.1_00110	HF920637.1_00139		KF938901.1_00133				MF599468.1_00022																													
N34.HOG0000086	OG0000211	n0								HF920633.1_00120	HF920637.1_00193		KF938901.1_00134				MF599468.1_00015																													
N34.HOG0000087	OG0000212	n0								HF920633.1_00121	HF920637.1_00149		KF938901.1_00113			LS484712.1_00106																														
N34.HOG0000088	OG0000213	n0								HF920633.1_00123	HF920637.1_00192		KF938901.1_00146				MF599468.1_00044																													
N34.HOG0000089	OG0000214	n0								HF920633.1_00125	HF920637.1_00005		KF938901.1_00148				MF599468.1_00125																													
N34.HOG0000090	OG0000215	n0								HF920633.1_00128	HF920637.1_00020		KF938901.1_00116				MF599468.1_00129																													
N34.HOG0000091	OG0000216	n0								HF920633.1_00131	HF920637.1_00019		KF938901.1_00063			LS484712.1_00196																														
N34.HOG0000092	OG0000217	n0								HF920633.1_00146	HF920637.1_00043		KF938901.1_00139			LS484712.1_00224																														
N34.HOG0000093	OG0000218	n0								HF920633.1_00149	HF920637.1_00100		KF938901.1_00141				MF599468.1_00079																													
N34.HOG0000094	OG0000219	n0								HF920633.1_00165	HF920637.1_00212		KF938901.1_00014				MF599468.1_00037																													
N34.HOG0000095	OG0000220	n0									HF920637.1_00136, HF920637.1_00133, HF920637.1_00142						MF599468.1_00016																													
N34.HOG0000096	OG0000222	n0														LS484712.1_00154, LS484712.1_00156, LS484712.1_00161, LS484712.1_00158																														
N34.HOG0000097	OG0000223	n0														LS484712.1_00228, LS484712.1_00230, LS484712.1_00232, LS484712.1_00249																														
N34.HOG0000098	OG0000266	-								HF920633.1_00008	HF920637.1_00211		KF938901.1_00130																																	
N34.HOG0000099	OG0000267	-								HF920633.1_00012			KF938901.1_00034, KF938901.1_00032																																	
N34.HOG0000100	OG0000268	-								HF920633.1_00013	HF920637.1_00195		KF938901.1_00035																																	
N34.HOG0000101	OG0000269	-								HF920633.1_00023	HF920637.1_00204		KF938901.1_00098																																	
N34.HOG0000102	OG0000270	-								HF920633.1_00119, HF920633.1_00081, HF920633.1_00059																																				
N34.HOG0000103	OG0000271	-								HF920633.1_00060			KF938901.1_00050			LS484712.1_00207																														
N34.HOG0000104	OG0000272	-								HF920633.1_00074	HF920637.1_00144		KF938901.1_00045																																	
N34.HOG0000105	OG0000273	-								HF920633.1_00085			KF938901.1_00125			LS484712.1_00256																														
N34.HOG0000106	OG0000274	-								HF920633.1_00087	HF920637.1_00167		KF938901.1_00090																																	
N34.HOG0000107	OG0000275	-								HF920633.1_00101	HF920637.1_00215					LS484712.1_00052																														
N34.HOG0000108	OG0000276	-								HF920633.1_00102	HF920637.1_00124		KF938901.1_00136																																	
N34.HOG0000109	OG0000277	-								HF920633.1_00113	HF920637.1_00012		KF938901.1_00062																																	
N34.HOG0000110	OG0000278	-								HF920633.1_00144			KF938901.1_00101				MF599468.1_00081																													
N34.HOG0000111	OG0000279	-								HF920633.1_00155	HF920637.1_00021		KF938901.1_00154																																	
N34.HOG0000112	OG0000280	-								HF920633.1_00159			KF938901.1_00083			LS484712.1_00206																														
N34.HOG0000113	OG0000281	-								HF920633.1_00160	HF920637.1_00187		KF938901.1_00082																																	
N34.HOG0000114	OG0000282	-								HF920633.1_00164			KF938901.1_00013			LS484712.1_00201																														
N34.HOG0000115	OG0000283	-									HF920637.1_00177, HF920637.1_00115, HF920637.1_00065																																			
N34.HOG0000116	OG0000285	-														LS484712.1_00160, LS484712.1_00157, LS484712.1_00155																														
N34.HOG0000117	OG0000286	-														LS484712.1_00231, LS484712.1_00227, LS484712.1_00229																														
N34.HOG0000118	OG0000287	-														LS484712.1_00264, LS484712.1_00265, LS484712.1_00263																														
N34.HOG0000119	OG0000288	-														LS484712.1_00272, LS484712.1_00273, LS484712.1_00271																														
N34.HOG0000120	OG0000327	-								HF920633.1_00005			KF938901.1_00026																																	
N34.HOG0000121	OG0000328	-								HF920633.1_00006			KF938901.1_00028																																	
N34.HOG0000122	OG0000329	-								HF920633.1_00015			KF938901.1_00037																																	
N34.HOG0000123	OG0000330	-								HF920633.1_00016			KF938901.1_00038																																	
N34.HOG0000124	OG0000331	-								HF920633.1_00018			KF938901.1_00029																																	
N34.HOG0000125	OG0000332	-								HF920633.1_00033			KF938901.1_00149																																	
N34.HOG0000126	OG0000333	-								HF920633.1_00037			KF938901.1_00107																																	
N34.HOG0000127	OG0000334	-								HF920633.1_00042			KF938901.1_00110																																	
N34.HOG0000128	OG0000335	-								HF920633.1_00045			KF938901.1_00041																																	
N34.HOG0000129	OG0000336	-								HF920633.1_00048			KF938901.1_00068																																	
N34.HOG0000130	OG0000337	-								HF920633.1_00049			KF938901.1_00004																																	
N34.HOG0000131	OG0000338	-								HF920633.1_00051			KF938901.1_00078																																	
N34.HOG0000132	OG0000339	-								HF920633.1_00052			KF938901.1_00011																																	
N34.HOG0000133	OG0000340	-								HF920633.1_00061			KF938901.1_00109																																	
N34.HOG0000134	OG0000341	-								HF920633.1_00063			KF938901.1_00057																																	
N34.HOG0000135	OG0000342	-								HF920633.1_00066			KF938901.1_00059																																	
N34.HOG0000136	OG0000343	-								HF920633.1_00070			KF938901.1_00018																																	
N34.HOG0000137	OG0000344	-								HF920633.1_00176, HF920633.1_00071																																				
N34.HOG0000138	OG0000345	-								HF920633.1_00078			KF938901.1_00042																																	
N34.HOG0000139	OG0000346	-								HF920633.1_00089			KF938901.1_00096																																	
N34.HOG0000140	OG0000347	-								HF920633.1_00090			KF938901.1_00051																																	
N34.HOG0000141	OG0000348	-								HF920633.1_00095			KF938901.1_00002																																	
N34.HOG0000142	OG0000349	-								HF920633.1_00098			KF938901.1_00079																																	
N34.HOG0000143	OG0000350	-								HF920633.1_00111			KF938901.1_00132																																	
N34.HOG0000144	OG0000351	-								HF920633.1_00112	HF920637.1_00170																																			
N34.HOG0000145	OG0000352	-								HF920633.1_00115			KF938901.1_00144																																	
N34.HOG0000146	OG0000353	-								HF920633.1_00136			KF938901.1_00087																																	
N34.HOG0000147	OG0000354	-								HF920633.1_00137	HF920637.1_00027																																			
N34.HOG0000148	OG0000355	-								HF920633.1_00141			KF938901.1_00061																																	
N34.HOG0000149	OG0000356	-								HF920633.1_00142			KF938901.1_00071																																	
N34.HOG0000150	OG0000357	-								HF920633.1_00151			KF938901.1_00003																																	
N34.HOG0000151	OG0000358	-								HF920633.1_00157			KF938901.1_00129																																	
N34.HOG0000152	OG0000359	-								HF920633.1_00162			KF938901.1_00088																																	
N34.HOG0000153	OG0000360	-								HF920633.1_00167			KF938901.1_00040																																	
N34.HOG0000154	OG0000361	-									HF920637.1_00038, HF920637.1_00036																																			
N34.HOG0000155	OG0000362	-									HF920637.1_00037, HF920637.1_00039																																			
N34.HOG0000156	OG0000363	-									HF920637.1_00157, HF920637.1_00051																																			
N34.HOG0000157	OG0000364	-									HF920637.1_00053		KF938901.1_00015																																	
N34.HOG0000158	OG0000365	-									HF920637.1_00063		KF938901.1_00122																																	
N34.HOG0000159	OG0000366	-									HF920637.1_00064						MF599468.1_00107																													
N34.HOG0000160	OG0000367	-									HF920637.1_00066, HF920637.1_00178																																			
N34.HOG0000161	OG0000368	-									HF920637.1_00078		KF938901.1_00157																																	
N34.HOG0000162	OG0000369	-									HF920637.1_00090						MF599468.1_00072																													
N34.HOG0000163	OG0000370	-									HF920637.1_00113					LS484712.1_00006																														
N34.HOG0000164	OG0000371	-									HF920637.1_00174		KF938901.1_00016																																	
N34.HOG0000165	OG0000372	-									HF920637.1_00194						MF599468.1_00065																													
N34.HOG0000166	OG0000414	-														LS484712.1_00056, LS484712.1_00042																														
N34.HOG0000167	OG0000415	-														LS484712.1_00099, LS484712.1_00100																														
N34.HOG0000168	OG0000416	-														LS484712.1_00127, LS484712.1_00125																														
N34.HOG0000169	OG0000417	-														LS484712.1_00170, LS484712.1_00171																														
N34.HOG0000170	OG0000418	-														LS484712.1_00213, LS484712.1_00214																														
N34.HOG0000171	OG0000419	-														LS484712.1_00216, LS484712.1_00215																														
N34.HOG0000172	OG0000420	-														LS484712.1_00245, LS484712.1_00238																														
N34.HOG0000173	OG0000421	-														LS484712.1_00279, LS484712.1_00277																														
N34.HOG0000174	OG0000422	-															MF599468.1_00031, MF599468.1_00094																													
N34.HOG0000175	OG0000423	-															MF599468.1_00078, MF599468.1_00077																													
N34.HOG0000176	OG0000424	-															MF599468.1_00134, MF599468.1_00144																													
N34.HOG0000177	OG0000425	-															MF599468.1_00143, MF599468.1_00169																													
