HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N29.HOG0000052	OG0000050	n0																								MN562489.1_00119		MT521409.1_00120						NC_027778.1_00101							OM037668.1_00018					
N29.HOG0000053	OG0000051	n0																								MN562489.1_00005		MT521409.1_00005						NC_027778.1_00126							OM037668.1_00130					
N29.HOG0000054	OG0000052	n0																								MN562489.1_00055		MT521409.1_00056						NC_027778.1_00035							OM037668.1_00081					
N29.HOG0000055	OG0000053	n0																								MN562489.1_00105		MT521409.1_00106						NC_027778.1_00086							OM037668.1_00032					
N29.HOG0000056	OG0000054	n0																								MN562489.1_00104		MT521409.1_00105						NC_027778.1_00085							OM037668.1_00033					
N29.HOG0000057	OG0000055	n0																								MN562489.1_00061		MT521409.1_00062						NC_027778.1_00041							OM037668.1_00075					
N29.HOG0000058	OG0000056	n0																								MN562489.1_00057		MT521409.1_00058						NC_027778.1_00037							OM037668.1_00079					
N29.HOG0000059	OG0000057	n0																								MN562489.1_00001		MT521409.1_00001						NC_027778.1_00121							OM037668.1_00134					
N29.HOG0000060	OG0000058	n0																								MN562489.1_00106		MT521409.1_00107						NC_027778.1_00087							OM037668.1_00031					
N29.HOG0000061	OG0000059	n0																								MN562489.1_00083		MT521409.1_00084						NC_027778.1_00064							OM037668.1_00054					
N29.HOG0000062	OG0000060	n0																								MN562489.1_00090		MT521409.1_00091						NC_027778.1_00071							OM037668.1_00047					
N29.HOG0000063	OG0000061	n0																								MN562489.1_00053		MT521409.1_00054						NC_027778.1_00033							OM037668.1_00083					
N29.HOG0000064	OG0000062	n0																								MN562489.1_00073		MT521409.1_00074						NC_027778.1_00054							OM037668.1_00064					
N29.HOG0000065	OG0000096	n0																								MN562489.1_00045		MT521409.1_00046						NC_027778.1_00025							OM037668.1_00091					
N29.HOG0000066	OG0000113	n0																								MN562489.1_00095		MT521409.1_00096						NC_027778.1_00076							OM037668.1_00042					
N29.HOG0000067	OG0000114	n0																								MN562489.1_00084		MT521409.1_00085						NC_027778.1_00065							OM037668.1_00053					
N29.HOG0000068	OG0000115	n0																								MN562489.1_00035		MT521409.1_00036						NC_027778.1_00015							OM037668.1_00101					
N29.HOG0000069	OG0000117	n0																								MN562489.1_00054		MT521409.1_00055						NC_027778.1_00034							OM037668.1_00082					
N29.HOG0000070	OG0000128	n1																								MN562489.1_00004		MT521409.1_00004						NC_027778.1_00125							OM037668.1_00131					
N29.HOG0000071	OG0000128	n5																								MN562489.1_00071		MT521409.1_00072						NC_027778.1_00052							OM037668.1_00066					
N29.HOG0000072	OG0000128	n8																								MN562489.1_00003		MT521409.1_00003						NC_027778.1_00124							OM037668.1_00132					
N29.HOG0000073	OG0000129	n0																								MN562489.1_00075		MT521409.1_00076						NC_027778.1_00056							OM037668.1_00062					
N29.HOG0000074	OG0000136	n2																								MN562489.1_00009		MT521409.1_00009						NC_027778.1_00130							OM037668.1_00126					
N29.HOG0000075	OG0000136	n5																								MN562489.1_00070		MT521409.1_00071						NC_027778.1_00050							OM037668.1_00067					
N29.HOG0000076	OG0000143	n1																								MN562489.1_00014		MT521409.1_00014						NC_027778.1_00136							OM037668.1_00121					
N29.HOG0000077	OG0000143	n4																								MN562489.1_00007		MT521409.1_00007						NC_027778.1_00135, NC_027778.1_00128							OM037668.1_00128					
N29.HOG0000078	OG0000144	n2																								MN562489.1_00122		MT521409.1_00123						NC_027778.1_00104							OM037668.1_00015					
N29.HOG0000079	OG0000144	n5																								MN562489.1_00066		MT521409.1_00067						NC_027778.1_00046							OM037668.1_00071					
N29.HOG0000080	OG0000146	n0																								MN562489.1_00136		MT521409.1_00137						NC_027778.1_00119							OM037668.1_00001					
N29.HOG0000081	OG0000149	n0																								MN562489.1_00069		MT521409.1_00070						NC_027778.1_00049							OM037668.1_00068					
N29.HOG0000082	OG0000156	n0																								MN562489.1_00101		MT521409.1_00102						NC_027778.1_00082							OM037668.1_00036					
N29.HOG0000083	OG0000187	n0																								MN562489.1_00115		MT521409.1_00116						NC_027778.1_00097							OM037668.1_00022					
N29.HOG0000084	OG0000188	n0																								MN562489.1_00120		MT521409.1_00121						NC_027778.1_00102							OM037668.1_00017					
N29.HOG0000085	OG0000189	n0																								MN562489.1_00114		MT521409.1_00115						NC_027778.1_00096							OM037668.1_00023					
N29.HOG0000086	OG0000190	n0																								MN562489.1_00048		MT521409.1_00049						NC_027778.1_00028							OM037668.1_00088					
N29.HOG0000087	OG0000191	n0																								MN562489.1_00074		MT521409.1_00075						NC_027778.1_00055							OM037668.1_00063					
N29.HOG0000088	OG0000224	n0																								MN562489.1_00006		MT521409.1_00006						NC_027778.1_00127							OM037668.1_00129					
N29.HOG0000089	OG0000225	n0																								MN562489.1_00021		MT521409.1_00022						NC_027778.1_00001							OM037668.1_00114					
N29.HOG0000090	OG0000226	n0																								MN562489.1_00024		MT521409.1_00025						NC_027778.1_00004							OM037668.1_00112					
N29.HOG0000091	OG0000227	n0																								MN562489.1_00025		MT521409.1_00026						NC_027778.1_00005							OM037668.1_00111					
N29.HOG0000092	OG0000228	n0																								MN562489.1_00027		MT521409.1_00028						NC_027778.1_00007							OM037668.1_00109					
N29.HOG0000093	OG0000229	n0																								MN562489.1_00028		MT521409.1_00029						NC_027778.1_00008							OM037668.1_00108					
N29.HOG0000094	OG0000230	n0																								MN562489.1_00029		MT521409.1_00030						NC_027778.1_00009							OM037668.1_00107					
N29.HOG0000095	OG0000231	n0																								MN562489.1_00032		MT521409.1_00033						NC_027778.1_00012							OM037668.1_00104					
N29.HOG0000096	OG0000232	n0																								MN562489.1_00033		MT521409.1_00034						NC_027778.1_00013							OM037668.1_00103					
N29.HOG0000097	OG0000233	n0																								MN562489.1_00034		MT521409.1_00035						NC_027778.1_00014							OM037668.1_00102					
N29.HOG0000098	OG0000234	n0																								MN562489.1_00042		MT521409.1_00043						NC_027778.1_00022							OM037668.1_00094					
N29.HOG0000099	OG0000235	n0																								MN562489.1_00043		MT521409.1_00044						NC_027778.1_00023							OM037668.1_00093					
N29.HOG0000100	OG0000236	n0																								MN562489.1_00044		MT521409.1_00045						NC_027778.1_00024							OM037668.1_00092					
N29.HOG0000101	OG0000237	n0																								MN562489.1_00065		MT521409.1_00066						NC_027778.1_00045							OM037668.1_00072					
N29.HOG0000102	OG0000238	n0																								MN562489.1_00067		MT521409.1_00068						NC_027778.1_00047							OM037668.1_00070					
N29.HOG0000103	OG0000239	n0																								MN562489.1_00068		MT521409.1_00069						NC_027778.1_00048							OM037668.1_00069					
N29.HOG0000104	OG0000240	n0																								MN562489.1_00072		MT521409.1_00073						NC_027778.1_00053							OM037668.1_00065					
N29.HOG0000105	OG0000241	n0																								MN562489.1_00076		MT521409.1_00077						NC_027778.1_00057							OM037668.1_00061					
N29.HOG0000106	OG0000242	n0																								MN562489.1_00077		MT521409.1_00078						NC_027778.1_00058							OM037668.1_00060					
N29.HOG0000107	OG0000243	n0																								MN562489.1_00078		MT521409.1_00079						NC_027778.1_00059							OM037668.1_00059					
N29.HOG0000108	OG0000244	n0																								MN562489.1_00079		MT521409.1_00080						NC_027778.1_00060							OM037668.1_00058					
N29.HOG0000109	OG0000245	n0																								MN562489.1_00082		MT521409.1_00083						NC_027778.1_00063							OM037668.1_00055					
N29.HOG0000110	OG0000246	n0																								MN562489.1_00085		MT521409.1_00086						NC_027778.1_00066							OM037668.1_00052					
N29.HOG0000111	OG0000247	n0																								MN562489.1_00088		MT521409.1_00089						NC_027778.1_00069							OM037668.1_00049					
N29.HOG0000112	OG0000248	n0																								MN562489.1_00093		MT521409.1_00094						NC_027778.1_00074							OM037668.1_00044					
N29.HOG0000113	OG0000249	n0																								MN562489.1_00098		MT521409.1_00099						NC_027778.1_00079							OM037668.1_00039					
N29.HOG0000114	OG0000250	n0																								MN562489.1_00100		MT521409.1_00101						NC_027778.1_00081							OM037668.1_00037					
N29.HOG0000115	OG0000251	n0																								MN562489.1_00103		MT521409.1_00104						NC_027778.1_00084							OM037668.1_00034					
N29.HOG0000116	OG0000252	n0																								MN562489.1_00108		MT521409.1_00109						NC_027778.1_00089							OM037668.1_00029					
N29.HOG0000117	OG0000253	n0																								MN562489.1_00110		MT521409.1_00111						NC_027778.1_00091							OM037668.1_00027					
N29.HOG0000118	OG0000254	n0																								MN562489.1_00111		MT521409.1_00112						NC_027778.1_00092							OM037668.1_00026					
N29.HOG0000119	OG0000255	n0																								MN562489.1_00112		MT521409.1_00113						NC_027778.1_00093							OM037668.1_00025					
N29.HOG0000120	OG0000256	n0																								MN562489.1_00121		MT521409.1_00122						NC_027778.1_00103							OM037668.1_00016					
N29.HOG0000121	OG0000257	n0																								MN562489.1_00123		MT521409.1_00124						NC_027778.1_00105							OM037668.1_00014					
N29.HOG0000122	OG0000258	n0																								MN562489.1_00125		MT521409.1_00126						NC_027778.1_00107							OM037668.1_00012					
N29.HOG0000123	OG0000259	n0																								MN562489.1_00127		MT521409.1_00128						NC_027778.1_00109							OM037668.1_00010					
N29.HOG0000124	OG0000260	n0																								MN562489.1_00129		MT521409.1_00130						NC_027778.1_00112							OM037668.1_00008					
N29.HOG0000125	OG0000261	n0																								MN562489.1_00130		MT521409.1_00131						NC_027778.1_00113							OM037668.1_00007					
N29.HOG0000126	OG0000262	n0																								MN562489.1_00135		MT521409.1_00136						NC_027778.1_00118							OM037668.1_00002					
N29.HOG0000127	OG0000290	-																								MN562489.1_00015		MT521409.1_00015													OM037668.1_00120					
N29.HOG0000128	OG0000291	-																								MN562489.1_00016		MT521409.1_00016													OM037668.1_00119					
N29.HOG0000129	OG0000292	-																								MN562489.1_00017		MT521409.1_00017													OM037668.1_00118					
N29.HOG0000130	OG0000293	-																								MN562489.1_00018		MT521409.1_00018													OM037668.1_00117					
N29.HOG0000131	OG0000294	-																								MN562489.1_00019		MT521409.1_00019													OM037668.1_00116					
N29.HOG0000132	OG0000295	-																								MN562489.1_00020		MT521409.1_00020													OM037668.1_00115					
N29.HOG0000133	OG0000296	-																								MN562489.1_00022		MT521409.1_00023						NC_027778.1_00002												
N29.HOG0000134	OG0000297	-																								MN562489.1_00064		MT521409.1_00065						NC_027778.1_00044												
