HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N30.HOG0000022	OG0000023	n0		AY521625.1_00100							HF920637.1_00221				L63545.1_00056		MF599468.1_00154										MN803438.1_00071						NC_005946.1_00014													
N30.HOG0000023	OG0000024	n0		AY521625.1_00060							HF920637.1_00203				L63545.1_00002		MF599468.1_00039										MN803438.1_00126						NC_005946.1_00086													
N30.HOG0000024	OG0000025	n0								HF920633.1_00047	HF920637.1_00156		KF938901.1_00093																																	
N30.HOG0000025	OG0000026	n0		AY521625.1_00022											L63545.1_00058												MN803438.1_00037						NC_005946.1_00049													
N30.HOG0000026	OG0000027	n0													L63545.1_00003												MN803438.1_00054						NC_005946.1_00085													
N30.HOG0000027	OG0000028	n0								HF920633.1_00030	HF920637.1_00127																MN803438.1_00145																			
N30.HOG0000028	OG0000030	n0		AY521625.1_00004																																										
N30.HOG0000029	OG0000046	n0															MF599468.1_00013																													
N30.HOG0000030	OG0000068	n0														LS484712.1_00002																														
N30.HOG0000031	OG0000069	n0															MF599468.1_00131																													
N30.HOG0000032	OG0000112	n0																															NC_005946.1_00006													
N30.HOG0000033	OG0000120	n2									HF920637.1_00018				L63545.1_00047, L63545.1_00050												MN803438.1_00094, MN803438.1_00125																			
N30.HOG0000034	OG0000120	n6								HF920633.1_00086	HF920637.1_00138				L63545.1_00005		MF599468.1_00096										MN803438.1_00012																			
N30.HOG0000035	OG0000120	n10		AY521625.1_00036											L63545.1_00042, L63545.1_00051, L63545.1_00088		MF599468.1_00036										MN803438.1_00112, MN803438.1_00107, MN803438.1_00021, MN803438.1_00120						NC_005946.1_00020													
N30.HOG0000036	OG0000121	n0								HF920633.1_00040, HF920633.1_00143, HF920633.1_00057, HF920633.1_00107, HF920633.1_00172, HF920633.1_00170, HF920633.1_00117	HF920637.1_00034, HF920637.1_00184, HF920637.1_00206, HF920637.1_00096, HF920637.1_00102, HF920637.1_00130, HF920637.1_00208, HF920637.1_00158		KF938901.1_00085, KF938901.1_00140				MF599468.1_00100, MF599468.1_00114																													
N30.HOG0000037	OG0000122	n0								HF920633.1_00116	HF920637.1_00183						MF599468.1_00024, MF599468.1_00029, MF599468.1_00099, MF599468.1_00102, MF599468.1_00104, MF599468.1_00101, MF599468.1_00038, MF599468.1_00070, MF599468.1_00145, MF599468.1_00054, MF599468.1_00091, MF599468.1_00128, MF599468.1_00103, MF599468.1_00055, MF599468.1_00023																													
N30.HOG0000038	OG0000125	n0								HF920633.1_00147, HF920633.1_00174, HF920633.1_00130, HF920633.1_00007	HF920637.1_00029, HF920637.1_00147, HF920637.1_00218, HF920637.1_00198		KF938901.1_00115, KF938901.1_00091, KF938901.1_00020, KF938901.1_00049			LS484712.1_00198																														
N30.HOG0000039	OG0000127	n0								HF920633.1_00004	HF920637.1_00008, HF920637.1_00200, HF920637.1_00083, HF920637.1_00084, HF920637.1_00093, HF920637.1_00094, HF920637.1_00199, HF920637.1_00201, HF920637.1_00058, HF920637.1_00057, HF920637.1_00216																																			
N30.HOG0000040	OG0000129	n0																									MN803438.1_00082																			
N30.HOG0000041	OG0000132	n0														LS484712.1_00025, LS484712.1_00026, LS484712.1_00027, LS484712.1_00028, LS484712.1_00030, LS484712.1_00034, LS484712.1_00252, LS484712.1_00253, LS484712.1_00254, LS484712.1_00031, LS484712.1_00032																														
N30.HOG0000042	OG0000133	n0									HF920637.1_00062, HF920637.1_00122		KF938901.1_00001, KF938901.1_00151, KF938901.1_00127, KF938901.1_00135, KF938901.1_00119, KF938901.1_00030, KF938901.1_00158, KF938901.1_00084																																	
N30.HOG0000043	OG0000134	n0														LS484712.1_00008, LS484712.1_00009, LS484712.1_00010, LS484712.1_00064, LS484712.1_00065, LS484712.1_00068, LS484712.1_00069, LS484712.1_00070, LS484712.1_00072, LS484712.1_00255																														
N30.HOG0000044	OG0000136	n0		AY521625.1_00046																																										
N30.HOG0000045	OG0000137	n0		AY521625.1_00098						HF920633.1_00135	HF920637.1_00219		KF938901.1_00086		L63545.1_00092	LS484712.1_00057	MF599468.1_00002										MN803438.1_00115						NC_005946.1_00001													
N30.HOG0000046	OG0000138	n0		AY521625.1_00102						HF920633.1_00064	HF920637.1_00014		KF938901.1_00007		L63545.1_00016	LS484712.1_00197	MF599468.1_00027										MN803438.1_00006						NC_005946.1_00079													
N30.HOG0000047	OG0000142	n0															MF599468.1_00032, MF599468.1_00068, MF599468.1_00069, MF599468.1_00109, MF599468.1_00110, MF599468.1_00111, MF599468.1_00136, MF599468.1_00137, MF599468.1_00138																													
N30.HOG0000048	OG0000144	n0																									MN803438.1_00022																			
N30.HOG0000049	OG0000146	n0		AY521625.1_00002											L63545.1_00085												MN803438.1_00010						NC_005946.1_00052													
N30.HOG0000050	OG0000147	n0		AY521625.1_00042						HF920633.1_00062	HF920637.1_00061		KF938901.1_00094		L63545.1_00015	LS484712.1_00149											MN803438.1_00024						NC_005946.1_00067													
N30.HOG0000051	OG0000148	n0		AY521625.1_00056						HF920633.1_00132	HF920637.1_00105		KF938901.1_00048		L63545.1_00100	LS484712.1_00251											MN803438.1_00105						NC_005946.1_00039													
N30.HOG0000052	OG0000149	n0								HF920633.1_00156	HF920637.1_00123		KF938901.1_00108														MN803438.1_00005																			
N30.HOG0000053	OG0000150	n0		AY521625.1_00003, AY521625.1_00078, AY521625.1_00079, AY521625.1_00127, AY521625.1_00080, AY521625.1_00081, AY521625.1_00082																																										
N30.HOG0000054	OG0000151	n0		AY521625.1_00018						HF920633.1_00024			KF938901.1_00027		L63545.1_00018		MF599468.1_00060										MN803438.1_00003						NC_005946.1_00044													
N30.HOG0000055	OG0000152	n0		AY521625.1_00025, AY521625.1_00026, AY521625.1_00029, AY521625.1_00033, AY521625.1_00027, AY521625.1_00030, AY521625.1_00032																																										
N30.HOG0000056	OG0000153	n0		AY521625.1_00126							HF920637.1_00072				L63545.1_00055		MF599468.1_00156, MF599468.1_00066										MN803438.1_00078						NC_005946.1_00075													
N30.HOG0000057	OG0000154	n0		AY521625.1_00133						HF920633.1_00026	HF920637.1_00060		KF938901.1_00069			LS484712.1_00133	MF599468.1_00161																NC_005946.1_00054													
N30.HOG0000058	OG0000155	n0								HF920633.1_00053	HF920637.1_00181		KF938901.1_00065		L63545.1_00023	LS484712.1_00063	MF599468.1_00051										MN803438.1_00137																			
N30.HOG0000059	OG0000156	n0													L63545.1_00087												MN803438.1_00011, MN803438.1_00096																			
N30.HOG0000060	OG0000157	n0														LS484712.1_00082, LS484712.1_00083, LS484712.1_00084, LS484712.1_00088, LS484712.1_00085, LS484712.1_00086, LS484712.1_00087																														
N30.HOG0000061	OG0000158	n0															MF599468.1_00047, MF599468.1_00049, MF599468.1_00158, MF599468.1_00118, MF599468.1_00159, MF599468.1_00119, MF599468.1_00157																													
N30.HOG0000062	OG0000159	n0		AY521625.1_00005						HF920633.1_00171			KF938901.1_00017		L63545.1_00066												MN803438.1_00028						NC_005946.1_00026													
N30.HOG0000063	OG0000160	n0		AY521625.1_00011											L63545.1_00091		MF599468.1_00089, MF599468.1_00108										MN803438.1_00030						NC_005946.1_00033													
N30.HOG0000064	OG0000161	n0		AY521625.1_00044						HF920633.1_00106	HF920637.1_00150		KF938901.1_00118				MF599468.1_00142																NC_005946.1_00063													
N30.HOG0000065	OG0000162	n0		AY521625.1_00140						HF920633.1_00034			KF938901.1_00009		L63545.1_00048												MN803438.1_00092						NC_005946.1_00029													
N30.HOG0000066	OG0000166	n0								HF920633.1_00099, HF920633.1_00100, HF920633.1_00129, HF920633.1_00019	HF920637.1_00151, HF920637.1_00209																																			
N30.HOG0000067	OG0000167	n0								HF920633.1_00036	HF920637.1_00168		KF938901.1_00106		L63545.1_00012		MF599468.1_00074										MN803438.1_00135																			
N30.HOG0000068	OG0000168	n0													L63545.1_00057, L63545.1_00059, L63545.1_00008												MN803438.1_00067, MN803438.1_00038, MN803438.1_00047																			
N30.HOG0000069	OG0000169	n0														LS484712.1_00089, LS484712.1_00090, LS484712.1_00225, LS484712.1_00268, LS484712.1_00269, LS484712.1_00270																														
N30.HOG0000070	OG0000171	n0		AY521625.1_00066											L63545.1_00106		MF599468.1_00006										MN803438.1_00044						NC_005946.1_00062													
N30.HOG0000071	OG0000172	n0		AY521625.1_00076, AY521625.1_00106, AY521625.1_00107, AY521625.1_00108, AY521625.1_00109																																										
N30.HOG0000072	OG0000175	n0								HF920633.1_00014, HF920633.1_00027, HF920633.1_00092, HF920633.1_00104, HF920633.1_00153																																				
N30.HOG0000073	OG0000176	n0								HF920633.1_00161, HF920633.1_00031	HF920637.1_00069		KF938901.1_00006, KF938901.1_00105																																	
N30.HOG0000074	OG0000177	n0								HF920633.1_00046	HF920637.1_00067		KF938901.1_00150			LS484712.1_00184	MF599468.1_00155																													
N30.HOG0000075	OG0000178	n0								HF920633.1_00082	HF920637.1_00049		KF938901.1_00103			LS484712.1_00195	MF599468.1_00162																													
N30.HOG0000076	OG0000179	n0								HF920633.1_00088	HF920637.1_00011, HF920637.1_00180		KF938901.1_00112			LS484712.1_00211																														
N30.HOG0000077	OG0000180	n0								HF920633.1_00096	HF920637.1_00162, HF920637.1_00071		KF938901.1_00066, KF938901.1_00153																																	
N30.HOG0000078	OG0000181	n0								HF920633.1_00105	HF920637.1_00095		KF938901.1_00117			LS484712.1_00140	MF599468.1_00004																													
N30.HOG0000079	OG0000182	n0								HF920633.1_00134	HF920637.1_00056		KF938901.1_00102			LS484712.1_00116	MF599468.1_00141																													
N30.HOG0000080	OG0000183	n0								HF920633.1_00139	HF920637.1_00024		KF938901.1_00137		L63545.1_00105												MN803438.1_00045																			
N30.HOG0000081	OG0000184	n0								HF920633.1_00145	HF920637.1_00077, HF920637.1_00148		KF938901.1_00104				MF599468.1_00045																													
N30.HOG0000082	OG0000185	n0								HF920633.1_00169	HF920637.1_00120		KF938901.1_00128			LS484712.1_00212	MF599468.1_00067																													
N30.HOG0000083	OG0000186	n0								HF920633.1_00177	HF920637.1_00045		KF938901.1_00121			LS484712.1_00112	MF599468.1_00105																													
N30.HOG0000084	OG0000187	n0									HF920637.1_00013																																			
N30.HOG0000085	OG0000188	n0														LS484712.1_00024																														
N30.HOG0000086	OG0000189	n0															MF599468.1_00098																													
N30.HOG0000087	OG0000190	n0																									MN803438.1_00130																			
N30.HOG0000088	OG0000191	n0																															NC_005946.1_00007													
N30.HOG0000089	OG0000193	n0		AY521625.1_00023											L63545.1_00025												MN803438.1_00110						NC_005946.1_00051													
N30.HOG0000090	OG0000194	n0		AY521625.1_00057											L63545.1_00082		MF599468.1_00062										MN803438.1_00140																			
N30.HOG0000091	OG0000195	n0		AY521625.1_00061											L63545.1_00021												MN803438.1_00008						NC_005946.1_00088													
N30.HOG0000092	OG0000196	n0		AY521625.1_00094											L63545.1_00109												MN803438.1_00026						NC_005946.1_00096													
N30.HOG0000093	OG0000197	n0		AY521625.1_00116											L63545.1_00022												MN803438.1_00136						NC_005946.1_00015													
N30.HOG0000094	OG0000198	n0		AY521625.1_00128											L63545.1_00032												MN803438.1_00099						NC_005946.1_00073													
N30.HOG0000095	OG0000200	n0								HF920633.1_00020, HF920633.1_00021	HF920637.1_00048		KF938901.1_00099																																	
N30.HOG0000096	OG0000201	n0								HF920633.1_00022	HF920637.1_00085		KF938901.1_00152				MF599468.1_00043																													
N30.HOG0000097	OG0000202	n0								HF920633.1_00029	HF920637.1_00009		KF938901.1_00008			LS484712.1_00120																														
N30.HOG0000098	OG0000203	n0								HF920633.1_00032			KF938901.1_00073				MF599468.1_00052, MF599468.1_00061																													
N30.HOG0000099	OG0000204	n0								HF920633.1_00035	HF920637.1_00035		KF938901.1_00010			LS484712.1_00163																														
N30.HOG0000100	OG0000205	n0								HF920633.1_00039	HF920637.1_00140		KF938901.1_00075			LS484712.1_00113																														
N30.HOG0000101	OG0000206	n0								HF920633.1_00041	HF920637.1_00002, HF920637.1_00040		KF938901.1_00155																																	
N30.HOG0000102	OG0000207	n0								HF920633.1_00050	HF920637.1_00070		KF938901.1_00077			LS484712.1_00060																														
N30.HOG0000103	OG0000208	n0								HF920633.1_00056	HF920637.1_00160		KF938901.1_00070				MF599468.1_00172																													
N30.HOG0000104	OG0000209	n0								HF920633.1_00103	HF920637.1_00047		KF938901.1_00100				MF599468.1_00025																													
N30.HOG0000105	OG0000210	n0								HF920633.1_00110	HF920637.1_00139		KF938901.1_00133				MF599468.1_00022																													
N30.HOG0000106	OG0000211	n0								HF920633.1_00120	HF920637.1_00193		KF938901.1_00134				MF599468.1_00015																													
N30.HOG0000107	OG0000212	n0								HF920633.1_00121	HF920637.1_00149		KF938901.1_00113			LS484712.1_00106																														
N30.HOG0000108	OG0000213	n0								HF920633.1_00123	HF920637.1_00192		KF938901.1_00146				MF599468.1_00044																													
N30.HOG0000109	OG0000214	n0								HF920633.1_00125	HF920637.1_00005		KF938901.1_00148				MF599468.1_00125																													
N30.HOG0000110	OG0000215	n0								HF920633.1_00128	HF920637.1_00020		KF938901.1_00116				MF599468.1_00129																													
N30.HOG0000111	OG0000216	n0								HF920633.1_00131	HF920637.1_00019		KF938901.1_00063			LS484712.1_00196																														
N30.HOG0000112	OG0000217	n0								HF920633.1_00146	HF920637.1_00043		KF938901.1_00139			LS484712.1_00224																														
N30.HOG0000113	OG0000218	n0								HF920633.1_00149	HF920637.1_00100		KF938901.1_00141				MF599468.1_00079																													
N30.HOG0000114	OG0000219	n0								HF920633.1_00165	HF920637.1_00212		KF938901.1_00014				MF599468.1_00037																													
N30.HOG0000115	OG0000220	n0									HF920637.1_00136, HF920637.1_00133, HF920637.1_00142						MF599468.1_00016																													
N30.HOG0000116	OG0000221	n0													L63545.1_00102												MN803438.1_00053, MN803438.1_00103, MN803438.1_00064																			
N30.HOG0000117	OG0000222	n0														LS484712.1_00154, LS484712.1_00156, LS484712.1_00161, LS484712.1_00158																														
N30.HOG0000118	OG0000223	n0														LS484712.1_00228, LS484712.1_00230, LS484712.1_00232, LS484712.1_00249																														
N30.HOG0000119	OG0000264	-		AY521625.1_00010											L63545.1_00061																		NC_005946.1_00034													
N30.HOG0000120	OG0000265	-		AY521625.1_00055											L63545.1_00067												MN803438.1_00004																			
N30.HOG0000121	OG0000266	-								HF920633.1_00008	HF920637.1_00211		KF938901.1_00130																																	
N30.HOG0000122	OG0000267	-								HF920633.1_00012			KF938901.1_00034, KF938901.1_00032																																	
N30.HOG0000123	OG0000268	-								HF920633.1_00013	HF920637.1_00195		KF938901.1_00035																																	
N30.HOG0000124	OG0000269	-								HF920633.1_00023	HF920637.1_00204		KF938901.1_00098																																	
N30.HOG0000125	OG0000270	-								HF920633.1_00119, HF920633.1_00081, HF920633.1_00059																																				
N30.HOG0000126	OG0000271	-								HF920633.1_00060			KF938901.1_00050			LS484712.1_00207																														
N30.HOG0000127	OG0000272	-								HF920633.1_00074	HF920637.1_00144		KF938901.1_00045																																	
N30.HOG0000128	OG0000273	-								HF920633.1_00085			KF938901.1_00125			LS484712.1_00256																														
N30.HOG0000129	OG0000274	-								HF920633.1_00087	HF920637.1_00167		KF938901.1_00090																																	
N30.HOG0000130	OG0000275	-								HF920633.1_00101	HF920637.1_00215					LS484712.1_00052																														
N30.HOG0000131	OG0000276	-								HF920633.1_00102	HF920637.1_00124		KF938901.1_00136																																	
N30.HOG0000132	OG0000277	-								HF920633.1_00113	HF920637.1_00012		KF938901.1_00062																																	
N30.HOG0000133	OG0000278	-								HF920633.1_00144			KF938901.1_00101				MF599468.1_00081																													
N30.HOG0000134	OG0000279	-								HF920633.1_00155	HF920637.1_00021		KF938901.1_00154																																	
N30.HOG0000135	OG0000280	-								HF920633.1_00159			KF938901.1_00083			LS484712.1_00206																														
N30.HOG0000136	OG0000281	-								HF920633.1_00160	HF920637.1_00187		KF938901.1_00082																																	
N30.HOG0000137	OG0000282	-								HF920633.1_00164			KF938901.1_00013			LS484712.1_00201																														
N30.HOG0000138	OG0000283	-									HF920637.1_00177, HF920637.1_00115, HF920637.1_00065																																			
N30.HOG0000139	OG0000284	-													L63545.1_00095												MN803438.1_00072, MN803438.1_00133																			
N30.HOG0000140	OG0000285	-														LS484712.1_00160, LS484712.1_00157, LS484712.1_00155																														
N30.HOG0000141	OG0000286	-														LS484712.1_00231, LS484712.1_00227, LS484712.1_00229																														
N30.HOG0000142	OG0000287	-														LS484712.1_00264, LS484712.1_00265, LS484712.1_00263																														
N30.HOG0000143	OG0000288	-														LS484712.1_00272, LS484712.1_00273, LS484712.1_00271																														
N30.HOG0000144	OG0000299	-		AY521625.1_00008																													NC_005946.1_00035													
N30.HOG0000145	OG0000300	-		AY521625.1_00013																													NC_005946.1_00005													
N30.HOG0000146	OG0000301	-		AY521625.1_00014																													NC_005946.1_00004													
N30.HOG0000147	OG0000302	-		AY521625.1_00015																													NC_005946.1_00003													
N30.HOG0000148	OG0000303	-		AY521625.1_00020																													NC_005946.1_00047													
N30.HOG0000149	OG0000304	-		AY521625.1_00039																													NC_005946.1_00018													
N30.HOG0000150	OG0000305	-		AY521625.1_00043																													NC_005946.1_00064													
N30.HOG0000151	OG0000306	-		AY521625.1_00052																													NC_005946.1_00012													
N30.HOG0000152	OG0000307	-		AY521625.1_00063																													NC_005946.1_00090													
N30.HOG0000153	OG0000308	-		AY521625.1_00068, AY521625.1_00088																																										
N30.HOG0000154	OG0000309	-		AY521625.1_00072																													NC_005946.1_00081													
N30.HOG0000155	OG0000310	-		AY521625.1_00075																													NC_005946.1_00084													
N30.HOG0000156	OG0000311	-		AY521625.1_00089													MF599468.1_00076																													
N30.HOG0000157	OG0000312	-		AY521625.1_00090																													NC_005946.1_00013													
N30.HOG0000158	OG0000313	-		AY521625.1_00097																							MN803438.1_00121																			
N30.HOG0000159	OG0000314	-		AY521625.1_00104																													NC_005946.1_00080													
N30.HOG0000160	OG0000315	-		AY521625.1_00105																													NC_005946.1_00059													
N30.HOG0000161	OG0000316	-		AY521625.1_00113																													NC_005946.1_00017													
N30.HOG0000162	OG0000317	-		AY521625.1_00117																													NC_005946.1_00077													
N30.HOG0000163	OG0000318	-		AY521625.1_00118																													NC_005946.1_00076													
N30.HOG0000164	OG0000319	-		AY521625.1_00119																													NC_005946.1_00072													
N30.HOG0000165	OG0000320	-		AY521625.1_00123																													NC_005946.1_00069													
N30.HOG0000166	OG0000321	-		AY521625.1_00124, AY521625.1_00125																																										
N30.HOG0000167	OG0000322	-		AY521625.1_00131																													NC_005946.1_00056													
N30.HOG0000168	OG0000323	-		AY521625.1_00137																													NC_005946.1_00058													
N30.HOG0000169	OG0000327	-								HF920633.1_00005			KF938901.1_00026																																	
N30.HOG0000170	OG0000328	-								HF920633.1_00006			KF938901.1_00028																																	
N30.HOG0000171	OG0000329	-								HF920633.1_00015			KF938901.1_00037																																	
N30.HOG0000172	OG0000330	-								HF920633.1_00016			KF938901.1_00038																																	
N30.HOG0000173	OG0000331	-								HF920633.1_00018			KF938901.1_00029																																	
N30.HOG0000174	OG0000332	-								HF920633.1_00033			KF938901.1_00149																																	
N30.HOG0000175	OG0000333	-								HF920633.1_00037			KF938901.1_00107																																	
N30.HOG0000176	OG0000334	-								HF920633.1_00042			KF938901.1_00110																																	
N30.HOG0000177	OG0000335	-								HF920633.1_00045			KF938901.1_00041																																	
N30.HOG0000178	OG0000336	-								HF920633.1_00048			KF938901.1_00068																																	
N30.HOG0000179	OG0000337	-								HF920633.1_00049			KF938901.1_00004																																	
N30.HOG0000180	OG0000338	-								HF920633.1_00051			KF938901.1_00078																																	
N30.HOG0000181	OG0000339	-								HF920633.1_00052			KF938901.1_00011																																	
N30.HOG0000182	OG0000340	-								HF920633.1_00061			KF938901.1_00109																																	
N30.HOG0000183	OG0000341	-								HF920633.1_00063			KF938901.1_00057																																	
N30.HOG0000184	OG0000342	-								HF920633.1_00066			KF938901.1_00059																																	
N30.HOG0000185	OG0000343	-								HF920633.1_00070			KF938901.1_00018																																	
N30.HOG0000186	OG0000344	-								HF920633.1_00176, HF920633.1_00071																																				
N30.HOG0000187	OG0000345	-								HF920633.1_00078			KF938901.1_00042																																	
N30.HOG0000188	OG0000346	-								HF920633.1_00089			KF938901.1_00096																																	
N30.HOG0000189	OG0000347	-								HF920633.1_00090			KF938901.1_00051																																	
N30.HOG0000190	OG0000348	-								HF920633.1_00095			KF938901.1_00002																																	
N30.HOG0000191	OG0000349	-								HF920633.1_00098			KF938901.1_00079																																	
N30.HOG0000192	OG0000350	-								HF920633.1_00111			KF938901.1_00132																																	
N30.HOG0000193	OG0000351	-								HF920633.1_00112	HF920637.1_00170																																			
N30.HOG0000194	OG0000352	-								HF920633.1_00115			KF938901.1_00144																																	
N30.HOG0000195	OG0000353	-								HF920633.1_00136			KF938901.1_00087																																	
N30.HOG0000196	OG0000354	-								HF920633.1_00137	HF920637.1_00027																																			
N30.HOG0000197	OG0000355	-								HF920633.1_00141			KF938901.1_00061																																	
N30.HOG0000198	OG0000356	-								HF920633.1_00142			KF938901.1_00071																																	
N30.HOG0000199	OG0000357	-								HF920633.1_00151			KF938901.1_00003																																	
N30.HOG0000200	OG0000358	-								HF920633.1_00157			KF938901.1_00129																																	
N30.HOG0000201	OG0000359	-								HF920633.1_00162			KF938901.1_00088																																	
N30.HOG0000202	OG0000360	-								HF920633.1_00167			KF938901.1_00040																																	
N30.HOG0000203	OG0000361	-									HF920637.1_00038, HF920637.1_00036																																			
N30.HOG0000204	OG0000362	-									HF920637.1_00037, HF920637.1_00039																																			
N30.HOG0000205	OG0000363	-									HF920637.1_00157, HF920637.1_00051																																			
N30.HOG0000206	OG0000364	-									HF920637.1_00053		KF938901.1_00015																																	
