HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N6.HOG0000048	OG0000047	n0					AY894343.1_00058							KT804738.1_00056										MK689686.1_00058																						
N6.HOG0000049	OG0000048	n0					AY894343.1_00059							KT804738.1_00057										MK689686.1_00059																						
N6.HOG0000050	OG0000049	n0					AY894343.1_00078							KT804738.1_00074										MK689686.1_00076																						
N6.HOG0000051	OG0000050	n0					AY894343.1_00082							KT804738.1_00078										MK689686.1_00080																						
N6.HOG0000052	OG0000051	n0					AY894343.1_00083							KT804738.1_00079										MK689686.1_00081																						
N6.HOG0000053	OG0000052	n0					AY894343.1_00095							KT804738.1_00091										MK689686.1_00092																						
N6.HOG0000054	OG0000053	n0					AY894343.1_00097							KT804738.1_00093										MK689686.1_00094																						
N6.HOG0000055	OG0000054	n0					AY894343.1_00100							KT804738.1_00096										MK689686.1_00097																						
N6.HOG0000056	OG0000055	n0					AY894343.1_00112							KT804738.1_00108										MK689686.1_00109																						
N6.HOG0000057	OG0000056	n0					AY894343.1_00117							KT804738.1_00113										MK689686.1_00114																						
N6.HOG0000058	OG0000057	n0					AY894343.1_00119							KT804738.1_00115										MK689686.1_00116																						
N6.HOG0000059	OG0000058	n0					AY894343.1_00002							KT804738.1_00002										MK689686.1_00002																						
N6.HOG0000060	OG0000059	n0					AY894343.1_00010							KT804738.1_00010										MK689686.1_00010																						
N6.HOG0000061	OG0000060	n0					AY894343.1_00018							KT804738.1_00018										MK689686.1_00017																						
N6.HOG0000062	OG0000061	n0					AY894343.1_00091							KT804738.1_00087										MK689686.1_00089																						
N6.HOG0000063	OG0000062	n0					AY894343.1_00025							KT804738.1_00025										MK689686.1_00025																						
N6.HOG0000064	OG0000063	n0					AY894343.1_00072							KT804738.1_00069										MK689686.1_00071																						
N6.HOG0000065	OG0000064	n0					AY894343.1_00017							KT804738.1_00017										MK689686.1_00016																						
N6.HOG0000066	OG0000065	n0					AY894343.1_00037							KT804738.1_00037										MK689686.1_00037																						
N6.HOG0000067	OG0000066	n0					AY894343.1_00041							KT804738.1_00041										MK689686.1_00041																						
N6.HOG0000068	OG0000067	n0					AY894343.1_00045							KT804738.1_00045										MK689686.1_00045																						
N6.HOG0000069	OG0000068	n0					AY894343.1_00067							KT804738.1_00064										MK689686.1_00066																						
N6.HOG0000070	OG0000069	n0					AY894343.1_00099							KT804738.1_00095										MK689686.1_00096																						
N6.HOG0000071	OG0000070	n0					AY894343.1_00101							KT804738.1_00097										MK689686.1_00098																						
N6.HOG0000072	OG0000071	n0					AY894343.1_00116							KT804738.1_00112										MK689686.1_00113																						
N6.HOG0000073	OG0000072	n0					AY894343.1_00009							KT804738.1_00009										MK689686.1_00009																						
N6.HOG0000074	OG0000073	n0					AY894343.1_00011							KT804738.1_00011										MK689686.1_00011																						
N6.HOG0000075	OG0000074	n0					AY894343.1_00016							KT804738.1_00016										MK689686.1_00015																						
N6.HOG0000076	OG0000075	n0					AY894343.1_00033							KT804738.1_00033										MK689686.1_00033																						
N6.HOG0000077	OG0000076	n0					AY894343.1_00036							KT804738.1_00036										MK689686.1_00036																						
N6.HOG0000078	OG0000077	n0					AY894343.1_00039							KT804738.1_00039										MK689686.1_00039																						
N6.HOG0000079	OG0000078	n0					AY894343.1_00040							KT804738.1_00040										MK689686.1_00040																						
N6.HOG0000080	OG0000079	n0					AY894343.1_00044							KT804738.1_00044										MK689686.1_00044																						
N6.HOG0000081	OG0000080	n0					AY894343.1_00050							KT804738.1_00049										MK689686.1_00050																						
N6.HOG0000082	OG0000081	n0					AY894343.1_00051							KT804738.1_00050										MK689686.1_00051																						
N6.HOG0000083	OG0000082	n0					AY894343.1_00052							KT804738.1_00051										MK689686.1_00052																						
N6.HOG0000084	OG0000083	n0					AY894343.1_00062							KT804738.1_00059										MK689686.1_00061																						
N6.HOG0000085	OG0000084	n0					AY894343.1_00065							KT804738.1_00062										MK689686.1_00064																						
N6.HOG0000086	OG0000085	n0					AY894343.1_00068							KT804738.1_00065										MK689686.1_00067																						
N6.HOG0000087	OG0000086	n0					AY894343.1_00069							KT804738.1_00066										MK689686.1_00068																						
N6.HOG0000088	OG0000087	n0					AY894343.1_00073							KT804738.1_00070										MK689686.1_00072																						
N6.HOG0000089	OG0000088	n0					AY894343.1_00074							KT804738.1_00071										MK689686.1_00073																						
N6.HOG0000090	OG0000089	n0					AY894343.1_00084							KT804738.1_00080										MK689686.1_00082																						
N6.HOG0000091	OG0000090	n0					AY894343.1_00085							KT804738.1_00081										MK689686.1_00083																						
N6.HOG0000092	OG0000091	n0					AY894343.1_00098							KT804738.1_00094										MK689686.1_00095																						
N6.HOG0000093	OG0000092	n0					AY894343.1_00102							KT804738.1_00098										MK689686.1_00099																						
N6.HOG0000094	OG0000093	n0					AY894343.1_00106							KT804738.1_00102										MK689686.1_00103																						
N6.HOG0000095	OG0000094	n0					AY894343.1_00109							KT804738.1_00105										MK689686.1_00106																						
N6.HOG0000096	OG0000095	n0					AY894343.1_00110							KT804738.1_00106										MK689686.1_00107																						
N6.HOG0000097	OG0000096	n0					AY894343.1_00121							KT804738.1_00117										MK689686.1_00118																						
N6.HOG0000098	OG0000097	n0					AY894343.1_00003							KT804738.1_00003										MK689686.1_00003																						
N6.HOG0000099	OG0000098	n0					AY894343.1_00004							KT804738.1_00004										MK689686.1_00004																						
N6.HOG0000100	OG0000099	n0					AY894343.1_00038							KT804738.1_00038										MK689686.1_00038																						
N6.HOG0000101	OG0000100	n0					AY894343.1_00042							KT804738.1_00042										MK689686.1_00042																						
N6.HOG0000102	OG0000101	n0					AY894343.1_00070							KT804738.1_00067										MK689686.1_00069																						
N6.HOG0000103	OG0000102	n0					AY894343.1_00079							KT804738.1_00075										MK689686.1_00077																						
N6.HOG0000104	OG0000103	n0					AY894343.1_00103							KT804738.1_00099										MK689686.1_00100																						
N6.HOG0000105	OG0000104	n0					AY894343.1_00107							KT804738.1_00103										MK689686.1_00104																						
N6.HOG0000106	OG0000105	n0					AY894343.1_00118							KT804738.1_00114										MK689686.1_00115																						
N6.HOG0000107	OG0000106	n0					AY894343.1_00027							KT804738.1_00027										MK689686.1_00027																						
N6.HOG0000108	OG0000107	n0					AY894343.1_00104							KT804738.1_00100										MK689686.1_00101																						
N6.HOG0000109	OG0000108	n0					AY894343.1_00122							KT804738.1_00118										MK689686.1_00119																						
N6.HOG0000110	OG0000109	n0					AY894343.1_00071							KT804738.1_00068										MK689686.1_00070																						
N6.HOG0000111	OG0000110	n0					AY894343.1_00120							KT804738.1_00116										MK689686.1_00117																						
N6.HOG0000112	OG0000111	n0					AY894343.1_00094							KT804738.1_00090										MK689686.1_00091																						
N6.HOG0000113	OG0000112	n0					AY894343.1_00080							KT804738.1_00076										MK689686.1_00078																						
N6.HOG0000114	OG0000115	n0					AY894343.1_00053							KT804738.1_00052										MK689686.1_00053																						
N6.HOG0000115	OG0000116	n0					AY894343.1_00066							KT804738.1_00063										MK689686.1_00065																						
N6.HOG0000116	OG0000118	n0					AY894343.1_00105							KT804738.1_00101										MK689686.1_00102																						
N6.HOG0000117	OG0000119	n0					AY894343.1_00114							KT804738.1_00110										MK689686.1_00111																						
N6.HOG0000118	OG0000130	n0					AY894343.1_00047																	MK689686.1_00047																						
N6.HOG0000119	OG0000131	n0					AY894343.1_00092							KT804738.1_00088										MK689686.1_00090																						
N6.HOG0000120	OG0000135	n0					AY894343.1_00075																																							
N6.HOG0000121	OG0000140	n0																						MK689686.1_00020																						
N6.HOG0000122	OG0000163	n0					AY894343.1_00026							KT804738.1_00026										MK689686.1_00026																						
N6.HOG0000123	OG0000164	n0					AY894343.1_00093							KT804738.1_00089																																
N6.HOG0000124	OG0000174	n0					AY894343.1_00024							KT804738.1_00024										MK689686.1_00024																						
N6.HOG0000125	OG0000326	-					AY894343.1_00012							KT804738.1_00012																																
