Orthogroup	OK042109.1	AY779031.1
OG0000052	OK042109.1_00106	AY779031.1_00102
OG0000053	OK042109.1_00104	AY779031.1_00104
OG0000054	OK042109.1_00101	AY779031.1_00107
OG0000055	OK042109.1_00089	AY779031.1_00120
OG0000056	OK042109.1_00084	AY779031.1_00125
OG0000057	OK042109.1_00082	AY779031.1_00127
OG0000058	OK042109.1_00074	AY779031.1_00002
OG0000059	OK042109.1_00066	AY779031.1_00010
OG0000061	OK042109.1_00109	AY779031.1_00099
OG0000063	OK042109.1_00005	AY779031.1_00074, AY779031.1_00075, AY779031.1_00080
OG0000064	OK042109.1_00059	AY779031.1_00123, AY779031.1_00018
OG0000065	OK042109.1_00039	AY779031.1_00042
OG0000066	OK042109.1_00035	AY779031.1_00047, AY779031.1_00046
OG0000067	OK042109.1_00031	AY779031.1_00051
OG0000068	OK042109.1_00010	AY779031.1_00072
OG0000069	OK042109.1_00102	AY779031.1_00106
OG0000070	OK042109.1_00100	AY779031.1_00110, AY779031.1_00111
OG0000071	OK042109.1_00085	AY779031.1_00124
OG0000072	OK042109.1_00067	AY779031.1_00009
OG0000073	OK042109.1_00064	AY779031.1_00012
OG0000074	OK042109.1_00060	AY779031.1_00017
OG0000075	OK042109.1_00043	AY779031.1_00038
OG0000076	OK042109.1_00040	AY779031.1_00041
OG0000077	OK042109.1_00037	AY779031.1_00044
OG0000078	OK042109.1_00036	AY779031.1_00045
OG0000079	OK042109.1_00032	AY779031.1_00050
OG0000080	OK042109.1_00026	AY779031.1_00055
OG0000081	OK042109.1_00025	AY779031.1_00056
OG0000082	OK042109.1_00024	AY779031.1_00057
OG0000083	OK042109.1_00014	AY779031.1_00067
OG0000084	OK042109.1_00012	AY779031.1_00070
OG0000085	OK042109.1_00009	AY779031.1_00073
OG0000086	OK042109.1_00008	AY779031.1_00076
OG0000087	OK042109.1_00004	AY779031.1_00081
OG0000088	OK042109.1_00003	AY779031.1_00082
OG0000089	OK042109.1_00116	AY779031.1_00092
OG0000090	OK042109.1_00115	AY779031.1_00093
OG0000091	OK042109.1_00103	AY779031.1_00105
OG0000092	OK042109.1_00099	AY779031.1_00112
OG0000093	OK042109.1_00095	AY779031.1_00114
OG0000094	OK042109.1_00092	AY779031.1_00117
OG0000095	OK042109.1_00091	AY779031.1_00118
OG0000097	OK042109.1_00073	AY779031.1_00003
OG0000098	OK042109.1_00072	AY779031.1_00004
OG0000099	OK042109.1_00038	AY779031.1_00043
OG0000100	OK042109.1_00034	AY779031.1_00048
OG0000101	OK042109.1_00007	AY779031.1_00077
OG0000102	OK042109.1_00121	AY779031.1_00087
OG0000104	OK042109.1_00094	AY779031.1_00115
OG0000105	OK042109.1_00083	AY779031.1_00126
OG0000106	OK042109.1_00049	AY779031.1_00032
OG0000109	OK042109.1_00006	AY779031.1_00079
OG0000110	OK042109.1_00081	AY779031.1_00128
OG0000111	OK042109.1_00107	AY779031.1_00101
OG0000112	OK042109.1_00120	AY779031.1_00088
OG0000113	OK042109.1_00055	AY779031.1_00022
OG0000114	OK042109.1_00065	AY779031.1_00011
OG0000116	OK042109.1_00011	AY779031.1_00071
OG0000117	OK042109.1_00108	AY779031.1_00100
OG0000118	OK042109.1_00096	AY779031.1_00113
