HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N39.HOG0000029	OG0000120	n6													L63545.1_00005												MN803438.1_00012																			
N39.HOG0000030	OG0000120	n11													L63545.1_00042												MN803438.1_00112																			
N39.HOG0000031	OG0000120	n13													L63545.1_00051												MN803438.1_00107																			
N39.HOG0000032	OG0000120	n17													L63545.1_00088												MN803438.1_00021, MN803438.1_00120																			
N39.HOG0000033	OG0000129	n0																									MN803438.1_00082																			
N39.HOG0000034	OG0000137	n0													L63545.1_00092												MN803438.1_00115																			
N39.HOG0000035	OG0000138	n0													L63545.1_00016												MN803438.1_00006																			
N39.HOG0000036	OG0000144	n0																									MN803438.1_00022																			
N39.HOG0000037	OG0000146	n0													L63545.1_00085												MN803438.1_00010																			
N39.HOG0000038	OG0000147	n0													L63545.1_00015												MN803438.1_00024																			
N39.HOG0000039	OG0000148	n0													L63545.1_00100												MN803438.1_00105																			
N39.HOG0000040	OG0000149	n0																									MN803438.1_00005																			
N39.HOG0000041	OG0000151	n0													L63545.1_00018												MN803438.1_00003																			
N39.HOG0000042	OG0000153	n0													L63545.1_00055												MN803438.1_00078																			
N39.HOG0000043	OG0000155	n0													L63545.1_00023												MN803438.1_00137																			
N39.HOG0000044	OG0000156	n0													L63545.1_00087												MN803438.1_00011, MN803438.1_00096																			
N39.HOG0000045	OG0000159	n0													L63545.1_00066												MN803438.1_00028																			
N39.HOG0000046	OG0000160	n0													L63545.1_00091												MN803438.1_00030																			
N39.HOG0000047	OG0000162	n0													L63545.1_00048												MN803438.1_00092																			
N39.HOG0000048	OG0000167	n0													L63545.1_00012												MN803438.1_00135																			
N39.HOG0000049	OG0000168	n1													L63545.1_00057												MN803438.1_00067																			
N39.HOG0000050	OG0000168	n3													L63545.1_00059												MN803438.1_00038																			
N39.HOG0000051	OG0000168	n4													L63545.1_00008												MN803438.1_00047																			
N39.HOG0000052	OG0000171	n0													L63545.1_00106												MN803438.1_00044																			
N39.HOG0000053	OG0000183	n0													L63545.1_00105												MN803438.1_00045																			
N39.HOG0000054	OG0000190	n0																									MN803438.1_00130																			
N39.HOG0000055	OG0000193	n0													L63545.1_00025												MN803438.1_00110																			
N39.HOG0000056	OG0000194	n0													L63545.1_00082												MN803438.1_00140																			
N39.HOG0000057	OG0000195	n0													L63545.1_00021												MN803438.1_00008																			
N39.HOG0000058	OG0000196	n0													L63545.1_00109												MN803438.1_00026																			
N39.HOG0000059	OG0000197	n0													L63545.1_00022												MN803438.1_00136																			
N39.HOG0000060	OG0000198	n0													L63545.1_00032												MN803438.1_00099																			
N39.HOG0000061	OG0000221	n0													L63545.1_00102												MN803438.1_00053, MN803438.1_00103, MN803438.1_00064																			
N39.HOG0000062	OG0000284	-													L63545.1_00095												MN803438.1_00072, MN803438.1_00133																			
N39.HOG0000063	OG0000373	-													L63545.1_00006												MN803438.1_00083																			
N39.HOG0000064	OG0000374	-													L63545.1_00010												MN803438.1_00001																			
N39.HOG0000065	OG0000375	-													L63545.1_00014												MN803438.1_00015																			
N39.HOG0000066	OG0000376	-													L63545.1_00017												MN803438.1_00002																			
N39.HOG0000067	OG0000377	-													L63545.1_00019												MN803438.1_00095																			
N39.HOG0000068	OG0000378	-													L63545.1_00020												MN803438.1_00079																			
N39.HOG0000069	OG0000379	-													L63545.1_00026												MN803438.1_00040																			
N39.HOG0000070	OG0000380	-													L63545.1_00028												MN803438.1_00025																			
N39.HOG0000071	OG0000381	-													L63545.1_00031												MN803438.1_00075																			
N39.HOG0000072	OG0000382	-													L63545.1_00034												MN803438.1_00102																			
N39.HOG0000073	OG0000383	-													L63545.1_00036												MN803438.1_00062																			
N39.HOG0000074	OG0000384	-													L63545.1_00037												MN803438.1_00063																			
N39.HOG0000075	OG0000385	-													L63545.1_00038												MN803438.1_00074																			
N39.HOG0000076	OG0000386	-													L63545.1_00039												MN803438.1_00019																			
N39.HOG0000077	OG0000387	-													L63545.1_00041												MN803438.1_00085																			
N39.HOG0000078	OG0000388	-													L63545.1_00044												MN803438.1_00088																			
N39.HOG0000079	OG0000389	-													L63545.1_00045												MN803438.1_00132																			
N39.HOG0000080	OG0000390	-													L63545.1_00046												MN803438.1_00131																			
N39.HOG0000081	OG0000391	-													L63545.1_00049												MN803438.1_00091																			
N39.HOG0000082	OG0000392	-													L63545.1_00052												MN803438.1_00114																			
N39.HOG0000083	OG0000393	-													L63545.1_00053												MN803438.1_00076																			
N39.HOG0000084	OG0000394	-													L63545.1_00060												MN803438.1_00032																			
N39.HOG0000085	OG0000395	-													L63545.1_00062												MN803438.1_00086																			
N39.HOG0000086	OG0000396	-													L63545.1_00065												MN803438.1_00031																			
N39.HOG0000087	OG0000397	-													L63545.1_00070												MN803438.1_00129																			
N39.HOG0000088	OG0000398	-													L63545.1_00074												MN803438.1_00033																			
N39.HOG0000089	OG0000399	-													L63545.1_00075												MN803438.1_00090																			
N39.HOG0000090	OG0000400	-													L63545.1_00077												MN803438.1_00043																			
N39.HOG0000091	OG0000401	-													L63545.1_00078												MN803438.1_00042																			
N39.HOG0000092	OG0000402	-													L63545.1_00080												MN803438.1_00017																			
N39.HOG0000093	OG0000403	-													L63545.1_00084												MN803438.1_00139																			
N39.HOG0000094	OG0000404	-													L63545.1_00086												MN803438.1_00057																			
N39.HOG0000095	OG0000405	-													L63545.1_00089												MN803438.1_00119																			
N39.HOG0000096	OG0000406	-													L63545.1_00094												MN803438.1_00073																			
N39.HOG0000097	OG0000407	-													L63545.1_00096												MN803438.1_00134																			
N39.HOG0000098	OG0000408	-													L63545.1_00097												MN803438.1_00034																			
N39.HOG0000099	OG0000409	-													L63545.1_00099												MN803438.1_00016																			
N39.HOG0000100	OG0000410	-													L63545.1_00101												MN803438.1_00141																			
N39.HOG0000101	OG0000411	-													L63545.1_00103												MN803438.1_00060																			
N39.HOG0000102	OG0000412	-													L63545.1_00104												MN803438.1_00059																			
N39.HOG0000103	OG0000413	-													L63545.1_00107												MN803438.1_00144																			
N39.HOG0000104	OG0000427	-																									MN803438.1_00039, MN803438.1_00081																			
N39.HOG0000105	OG0000428	-																									MN803438.1_00061, MN803438.1_00050																			
N39.HOG0000106	OG0000429	-																									MN803438.1_00087, MN803438.1_00058																			
