Accession,Genus,Species,Genotype,Organism name,Length ,Sample location ,Host,Year,ISKNV_sequence_similarity,RSIV_sequence_similarity,TRBIV_sequence_similarity,SDDV_sequence_similarity
MG570131,Megalocytivirus,Unclassified ,TRBIV,South American cichlid iridovirus,111347,USA,Cleithracara maronii,1990,91.23,91.01,95.54,<80
MG570132,Megalocytivirus,Unclassified ,TRBIV,Three spot gourami iridovirus,111591,USA,Trichopodus trichopterus,1989,91.21,91.04,95.53,<80
MK098185,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112052,Dominican Republic,Trachinotus carolinus,2010,92.48,96.92,91.69,<80
MK098186,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112377,Dominican Republic,Trachinotus carolinus,2014,92.53,96.9,91.65,<80
MK098187,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112052,Dominican Republic,Trachinotus carolinus,2016,92.29,96.91,91.61,<80
MK689685,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Angelfish iridovirus AFIV-16,111127,Singapore,Pterophyllum scalare,2016,99.95,92.17,91.87,<80
MK689686,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112710,Japan,Seriola quinqueradiata,1996,92.4,100,91.76,<80
MN562489,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,131129,Thailand,Lates calcarifer,2018,<80,<80,<80,99.91
MT521409,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,131276,Thailand,Lates calcarifer,2019,<80,<80,<80,100
MT798582,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,111557,India: Mangalore,Lates calcarifer,2018,92.25,99.72,91.7,<80
MT986830,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Spotted knifejaw iridovirus,111198,China,Oplegnathus punctatus,2017,98.03,93.26,91.88,<80
MW139932,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112043,China,Larimichthys crocea,2020,92.2,97.12,92.48,<80
NC_027778,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,124244,Singapore,Lates calcarifer,2010,<80,<80,<80,99.93
OK042108,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112360,South Korea: Tongyeong,unknown,2017,92.27,98.32,92.14,<80
OK042109,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112235,South Korea: Goseong,Rock bream (Oplegnathus fasciatus),2017,92.17,99.49,92.37,<80
OL310752,Megalocytivirus,Unclassified ,RSIV,Small yellow croaker iridovirus,110560,China,Larimichthys polyactis,2021,91.7,96.61,92.02,<80
OL774653,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,111854,China: Zhoushan,Larimichthys crocea,2020,92.19,97.08,92.51,<80
OL774654,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112041,China: Zhoushan,Unknown,2020,92.17,97.11,92.53,<80
OL774655,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112362,China: Zhoushan,Larimichthys crocea,2020,92.36,97.1,92.51,<80
OM037668,Megalocytivirus,Megalocytivirus lates1,ISKNV,Scale drop disease virus,131122,China,Acanthopagrus latus,2020,<80,<80,<80,100
ON075463,Megalocytivirus,Megalocytivirus pagrus1,RSIV,RSIV-type megalocytivirus isolate' or 'Spotted knifejaw iridovirus' in Genbank,112489,China: Tianjin,Oplegnathus punctatus,2019,92.38,99.89,91.75,<80
ON740976,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112158,China,Lateolabrax japonicus,2020,92.5,98.4,92.14,<80
ON743042,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,111876,China,Lateolabrax japonicus,2020,92.22,98.76,91.72,<80
OP009387,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Largemouth bass ulcerative syndrome virus,112248,China,Unknown,Unknown,98.61,92.41,91.88,<80
OQ475017,Megalocytivirus,Unclassified ,RSIV,Megalocytivirus FD201807,112214,China,Larimichthys crocea,2018,92.28,96.85,92.35,<80
MW883598,Megalocytivirus,Megalocytivirus pagrus1,,Red seabream iridovirus,112717,Indonesia,Epinephelus fuscoguttatus x Epinephelus polyphekadion,2014,,,,
PP151097,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,112236,China,Lates calcarifer,2023,,,,
ON212400,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111837,Brazil,Tilapia,2020,,,,
OR670976,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111831,Ghana,Tilapia,2019,,,,
MW883595,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111666,Indonesia,Banggai cardinalfish (Pterapogon kauderni),2015,,,,
MT128667,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111610,Thailand,Barramundi (Lates calcarifer),2018,,,,
MW883606,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111609,Indonesia,Giant gourami (Osphronemus goramy),2018,,,,
MT128666,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111487,Thailand,Barramundi (Lates calcarifer),2018,,,,
MW273354,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111380,USA,Rainbow shark (Epalzeorhynchos frenatum),2019,,,,
MW273353,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111369,USA,Rainbow shark (Epalzeorhynchos frenatum),2018,,,,
NC_003494,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111362,China,Mandarin fish (Siniperca chuatsi),1998,,,,
OQ513807,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111362,Ghana,Tilapia (Oreochromis niloticus),2019,,,,
MW883599,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111351,Thailand,The three spot gourami (Trichopodus trichopterus),2015,,,,
OP896201,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111315,China,Mandarin fish (Siniperca chuatsi),2005,,,,
OR356116,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111315,China,Mandarin fish (Siniperca chuatsi),2021,,,,
MW883593,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111309,Indonesia,Not given,2011,,,,
KT781098,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111154,Taiwan,Red seabream (Pagrus major),2007,,,,
MW883603,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111138,Indonesia,Epinephelus fuscoguttatus x Epinephelus polyphekadion,2015,,,,
MW883596,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111039,Indonesia,Epinephelus fuscoguttatus x Epinephelus polyphekadion,2014,,,,
MW883597,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111039,Indonesia,Epinephelus fuscoguttatus x Epinephelus polyphekadion,2014,,,,
MW883601,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,111014,Thailand,Dwarf gourmani (Trichogaster lalius),2015,,,,
MW883602,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,110962,Sri Lanka,Southern platysfish (Xiphophorus maculatus),2015,,,,
MW883600,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,110894,Malaysia,Green swordtail (Xiphophorus hellerii),2015,,,,
PP974677,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,110699,China,Giant groper (Epinephelus lanceolatus),2014,,,,
OR536350,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,110460,India,Angelfish (Pterophyllum scalare),2022,,,,
MW883594,Megalocytivirus,Megalocytivirus pagrus1,,Infectious spleen and kidney necrosis virus,110394,Thailand,Blue gourami (Trichopodus trichopterus),2011,,,,
AB104413,Megalocytivirus,Megalocytivirus pagrus1,,Red seabream iridovirus,112415,Japan,Spiridae,Unknown,,,,
AP017456,Megalocytivirus,Megalocytivirus pagrus1,,Red seabream iridovirus,112590,Japan,Pagrus mahor,2012,,,,
HF920633,Chloriridovirus,Chloriridovirus simulium1,n/a,Invertebrate iridovirus 22,204815,Unknown,Unknown,Unknown,<80,<80,<80,<80
KF938901,Chloriridovirus,Chloriridovirus anopheles1,n/a,Anopheles minimus iridovirus,163023,China: Yunnan,Anopheles minimus,2007,<80,<80,<80,<80
LS484712,Daphniairidovirus,Daphniairidovirus daphnia1,n/a,Daphnia iridescent virus 1,288858,Unknown,Unknown,Unknown,<80,<80,<80,<80
MF599468,Decapod-iridovirus,Decapodiridovirus litopenaeus1,n/a,Shrimp hemocyte iridescent virus,165809,China,Penaeus,2014,<80,<80,<80,<80
AF303741,Iridovirus,Iridovirus chilo1,n/a,Invertebrate iridescent virus 6,212482,Unknown,Unknown,Unknown,<80,<80,<80,<80
HF920637,Iridovirus,Iridovirus armadillidium1,n/a,Armadillidium vulgare iridescent virus,220222,Unknown,Unknown,Unknown,<80,<80,<80,<80
L63545,Lymphocytivirus,Lymphocystivirus platichthys1,n/a,lymphocystis disease virus 1,102653,Unknown,Unknown,Unknown,<80,<80,<80,<80
MN803438,Lymphocytivirus,Lymphocystivirus micropogonias1,n/a,lymphocystis disease virus 4,"211086	",Uruguay,Micropogonias furnieri,2015,<80,<80,<80,<80
KX643370,Lymphocytivirus,Lymphocystivirus sparus1,n/a,Sparus aurata papillomavirus 1 (SaPV1) (From paper),208501,Spain,Sparus aurata,2001,<80,<80,<80,<80
AY521625,Ranavirus,Ranavirus epinephelus1,n/a,Singapore grouper iridovirus,140131,Unknown,Unknown,"Unknown""	",<80,<80,<80,<80
NC_005946,Ranavirus,Ranavirus rana1,n/a,Frog Virus 3,105903,Unknown,Lithobates pipiens,Unknown ,<80,<80,<80,<80
