Accession,Genus,Species,Genotype,Organism name,Length ,Sample location ,Host,Year,ISKNV_sequence_similarity,RSIV_sequence_similarity,TRBIV_sequence_similarity,SDDV_sequence_similarity
OM037668,Megalocytivirus,Megalocytivirus lates1,ISKNV,Scale drop disease virus,131122,China,Acanthopagrus latus,2020,<80,<80,<80,100
ON075463,Megalocytivirus,Megalocytivirus pagrus1,RSIV,RSIV-type megalocytivirus isolate' or 'Spotted knifejaw iridovirus' in Genbank,112489,China: Tianjin,Oplegnathus punctatus,2019,92.38,99.89,91.75,<80
ON740976,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112158,China,Lateolabrax japonicus,2020,92.5,98.4,92.14,<80
ON743042,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,111876,China,Lateolabrax japonicus,2020,92.22,98.76,91.72,<80
OP009387,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Largemouth bass ulcerative syndrome virus,112248,China,Unknown,Unknown,98.61,92.41,91.88,<80
OQ475017,Megalocytivirus,Unclassified ,n/a,Megalocytivirus FD201807,112214,China,Larimichthys crocea,2018,92.28,96.85,92.35,<80
HF920633,Chloriridovirus,Chloriridovirus simulium1,n/a,Invertebrate iridovirus 22,204815,Unknown,Unknown,Unknown,,,,
KF938901,Chloriridovirus,Chloriridovirus anopheles1,n/a,Anopheles minimus iridovirus,163023,China: Yunnan,Anopheles minimus,2007,,,,
LS484712,Daphniairidovirus,Daphniairidovirus daphnia1,n/a,Daphnia iridescent virus 1,288858,Unknown,Unknown,Not given,,,,
MF599468,Decapod-iridovirus,Decapodiridovirus litopenaeus1,n/a,Shrimp hemocyte iridescent virus,165809,China,Penaeus,2014,,,,
AF303741,Iridovirus,Iridovirus chilo1,n/a,Invertebrate iridescent virus 6,212482,Unknown,Unknown,Unknown,,,,
HF920637,Iridovirus,Iridovirus armadillidium1,n/a,Armadillidium vulgare iridescent virus,220222,Unknown,Unknown,Unknown,,,,
L63545,Lymphocytivirus,Lymphocystivirus platichthys1,n/a,lymphocystis disease virus 1,102653,Unknown,Unknown,Unknown,,,,
MN803438,Lymphocytivirus,Lymphocystivirus micropogonias1,n/a,lymphocystis disease virus 4,"211086	",Uruguay,Micropogonias furnieri,2015,,,,
KX643370,Lymphocytivirus,Lymphocystivirus sparus1,n/a,Sparus aurata papillomavirus 1 (SaPV1) (From paper),208501,Spain,Sparus aurata,2001,,,,
AY521625,Ranavirus,Ranavirus epinephelus1,n/a,Singapore grouper iridovirus,140131,Unknown,Unknown,"Unknown""	",,,,
NC_005946,Ranavirus,Ranavirus rana1,n/a,Frog Virus 3,105903,Unknown,Lithobates pipiens,Unknown ,,,,
